source,target,predicted_flow,true_flow,train_mask
0,1,0.66027933,3976.5,
0,2,0.6602794,,
0,3,0.66027933,,
1,0,0.6602794,3976.5,
1,4,0.66027933,,
5,6,0.6746422,,
5,7,0.6597866,,
8,9,0.66027933,,
8,10,0.6602794,,
11,12,0.66027933,,
11,13,0.66147435,,
14,15,0.66027933,,
14,16,0.66027933,,
9,8,0.66027933,,
9,17,0.6602794,,
12,11,0.66027933,,
12,10,0.6602794,,
18,19,0.66027933,,
18,15,0.66027933,,
20,21,0.66027933,,
20,22,0.66027933,,
23,24,0.66027933,,
23,25,0.66027933,3735.0,
26,27,0.66027933,,
26,28,0.6602794,,
29,30,0.66027933,,
29,27,0.66027933,,
31,32,0.66027933,,
31,33,0.6602794,,
34,35,0.66309696,,
34,36,0.6602794,,
37,38,0.66027933,,
37,36,0.6602794,,
39,40,0.66027933,,
39,41,0.66027933,,
42,43,0.6602794,,
42,44,0.66027933,1312.0,
45,46,0.66027933,4679.5,
45,43,0.6602794,4679.5,
47,48,0.66027933,,
47,49,0.66027933,,
50,51,0.66027933,,
50,52,0.66027933,,
53,54,0.66027933,4969.5,
53,55,0.66027933,,
56,57,0.66027933,,
56,58,0.66027933,,
59,60,0.66027933,,
59,61,0.6602794,,
60,59,0.66027933,,
60,62,0.6602794,,
63,64,0.67489725,2685.0,
63,65,0.6614915,,
66,67,0.66027933,3976.5,
66,68,0.6602794,,
69,70,0.66027933,,
69,71,0.6602794,,
72,73,0.62762487,,
73,72,0.67699194,,
73,74,0.6595806,,
75,76,0.62768084,,
76,75,0.67684793,,
76,74,0.6596211,,
74,73,0.66240555,,
74,76,0.66239893,,
74,77,0.66027933,,
77,74,0.6602794,,
77,78,0.66027933,,
78,77,0.66027933,,
78,79,0.6619079,,
79,78,0.65982175,,
81,83,0.6622552,,
81,84,0.6617926,,
85,86,0.66027933,,
85,87,0.66027933,,
86,85,0.66027933,,
86,88,0.66183496,,
87,85,0.66027933,,
87,89,0.66027933,,
89,87,0.66027933,,
89,80,0.661502,,
80,89,0.65993077,,
80,90,0.65993077,,
90,80,0.661502,,
90,91,0.66027933,,
90,92,0.66027933,,
91,90,0.66027933,,
91,93,0.66027933,,
93,91,0.66027933,,
93,94,0.66027933,,
92,90,0.66027933,,
92,82,0.6614741,,
82,92,0.6598971,,
82,95,0.6598971,,
94,93,0.66027933,,
94,96,0.66027933,,
95,82,0.6614741,,
95,97,0.66027933,,
83,81,0.660817,,
83,98,0.6784547,,
96,94,0.66027933,,
96,99,0.66027933,,
98,83,0.62924266,,
84,81,0.6610576,,
84,100,0.67499477,,
101,88,0.6272434,,
97,95,0.66027933,,
97,102,0.66027933,,
97,103,0.66027933,,
88,86,0.6597955,,
88,101,0.6764293,,
88,104,0.6597955,,
102,97,0.66027933,,
64,63,0.6286794,2685.0,
105,65,0.6276778,,
65,63,0.6616945,,
65,105,0.67818266,,
65,106,0.65975165,1459.0,
107,108,0.66027933,,
108,107,0.66027933,,
108,109,0.66027933,,
100,84,0.62935317,,
110,111,0.6602794,,
109,108,0.66027933,,
109,112,0.6602794,,
103,97,0.66027933,,
103,113,0.6602794,,
114,115,0.6276629,,
106,65,0.6619697,1459.0,
106,116,0.66027933,1459.0,
116,106,0.66027933,1459.0,
116,117,0.6602794,1459.0,
99,96,0.66027933,,
99,118,0.6602794,,
99,119,0.66027933,,
120,121,0.62756807,,
113,103,0.66027933,,
113,122,0.6626035,,
113,118,0.6602794,,
122,113,0.659537,,
122,123,0.67845905,,
117,116,0.66027933,1459.0,
117,124,0.66027933,,
117,125,0.66027933,1376.0,
124,117,0.6602794,,
124,126,0.66187733,,
126,124,0.65978545,,
125,117,0.6602794,1376.0,
125,128,0.661879,1376.0,
128,125,0.65978754,1376.0,
118,99,0.66027933,,
118,113,0.66027933,,
118,130,0.66027933,,
121,120,0.6786674,,
121,131,0.6597224,,
121,132,0.6609206,,
115,114,0.6770648,,
115,133,0.6595787,,
133,115,0.6624073,,
133,134,0.6602794,,
112,109,0.66027933,,
112,135,0.66027933,,
112,136,0.66027933,,
127,137,0.65978545,,
137,127,0.66187733,,
137,138,0.66027933,,
134,133,0.66027933,,
134,131,0.66027933,,
134,139,0.66027933,,
138,137,0.66027933,,
138,140,0.66027933,,
119,99,0.66027933,,
119,104,0.6602794,,
131,121,0.6620319,,
131,134,0.6602794,,
130,118,0.6602794,,
130,141,0.6602794,,
104,88,0.66183496,,
104,119,0.66027933,,
104,142,0.6602794,,
143,144,0.66027933,,
143,145,0.6602794,,
146,147,0.66027933,,
146,148,0.6602794,,
139,134,0.6602794,,
139,148,0.6602794,,
147,146,0.66027933,,
147,149,0.6602794,,
144,143,0.66027933,,
144,150,0.66027933,,
140,138,0.66027933,,
