source,target,predicted_flow,true_flow,train_mask
27,16,115.02452,,
10,25,108.56895,82.0,
27,15,115.02452,,
23,19,108.5689,,
19,25,127.71958,,
11,19,108.56889,,
27,10,115.02452,,
13,11,113.60897,,
15,24,108.56894,17.0,
15,23,94.45832,,
16,11,94.45832,,
23,15,94.45832,105.0,
26,17,115.25437,,
12,16,94.45832,85.0,
20,25,108.56895,,
13,10,113.60898,,
25,12,113.60916,,
16,23,94.45832,,
10,23,94.45832,,
26,15,115.254364,,
11,10,94.45832,,
19,14,113.60895,,
15,20,94.45832,,
19,11,113.60895,,
16,22,94.45832,,
19,15,113.60895,,
23,28,94.45832,,
12,28,94.45832,46.0,
10,26,108.04692,29.0,
25,28,113.60916,,
25,10,113.60916,200.0,
18,21,94.45832,,
21,29,108.568794,,
17,11,94.45832,,
25,21,113.60916,153.0,
20,22,94.45832,,
14,29,108.56879,,
17,10,94.45832,23.0,
27,26,128.61313,,
14,18,94.45832,93.0,
23,14,94.45832,,
19,29,127.71941,,
16,12,94.45832,116.0,
28,18,94.45832,,
27,22,115.02452,,
24,25,127.71975,,
18,15,94.45832,,
23,25,108.56895,,
21,26,108.04693,140.0,
25,16,113.60915,,
25,19,127.719734,198.0,
15,16,94.45832,,
22,10,94.45832,,
13,26,127.19757,,
22,28,94.45832,,
21,18,94.45832,,
25,20,113.60916,,
11,15,94.45832,,
25,13,127.719734,159.0,
14,21,94.45832,197.0,
23,11,94.45832,,
21,13,108.5689,184.0,
19,13,127.71952,,
29,16,113.60862,,
19,26,127.19755,,
19,10,113.60895,,
19,28,113.60895,,
14,22,94.45832,142.0,
18,25,108.56895,,
26,21,115.25437,,
19,23,113.60895,,
12,17,94.45832,,
26,11,115.254364,,
14,20,94.45832,,
21,11,94.45832,135.0,
24,26,127.19772,,
24,17,113.60912,,
23,22,94.45832,103.0,
18,28,94.45832,89.0,
29,23,113.60863,,
14,15,94.45832,19.0,
19,17,113.608955,,
19,12,113.60895,116.0,
18,22,94.45832,114.0,
24,15,113.609116,,
12,25,108.56895,,
20,14,94.45832,28.0,
10,19,108.5689,131.0,
12,20,94.45832,,
27,21,115.02453,,
24,28,113.60912,,
17,22,94.45832,,
21,22,94.45832,47.0,
20,18,94.45832,,
22,27,108.628334,,
17,21,94.45832,,
29,26,127.19723,,
14,16,94.45832,,
26,28,115.254364,,
22,19,108.56889,,
17,27,108.628334,132.0,
27,29,129.135,,
21,14,94.45832,,
22,23,94.45832,,
29,18,113.60863,,
21,17,94.45832,97.0,
22,13,108.5689,,
28,24,108.56894,177.0,
16,13,108.56889,,
13,22,113.60898,,
29,25,127.719246,,
27,18,115.02452,,
24,20,113.60912,,
26,24,129.365,52.0,
23,27,108.628334,,
15,26,108.04692,,
22,25,108.56895,74.0,
20,10,94.45832,23.0,
22,15,94.45832,,
22,20,94.45832,102.0,
14,12,94.45832,,
15,29,108.56878,121.0,
15,22,94.45832,183.0,
25,23,113.60916,,
25,29,127.71961,,
20,21,94.45832,187.0,
28,13,108.5689,118.0,
16,24,108.56894,,
22,21,94.45832,,
17,25,108.56895,77.0,
23,12,94.45832,,
22,26,108.04692,46.0,
20,15,94.45832,,
26,27,129.4244,,
29,11,113.60862,,
14,11,94.45832,,
27,24,129.13515,,
25,11,113.60915,,
26,10,115.25437,,
13,23,113.60898,,
21,16,94.45832,,
28,26,108.04692,110.0,
26,19,129.36494,,
26,16,115.254364,,
11,25,108.56895,,
18,20,94.45832,,
19,16,113.60895,,
10,24,108.56895,,
24,16,113.609116,,
14,13,108.5689,27.0,
20,29,108.56879,,
22,11,94.45832,,
28,23,94.45832,,
26,13,129.36496,200.0,
18,17,94.45832,196.0,
29,24,127.71924,,
27,28,115.02452,,
15,21,94.45832,42.0,
13,12,113.60898,,
11,24,108.56894,,
26,18,115.254364,,
22,12,94.45832,62.0,
28,29,108.56879,,
24,22,113.60912,,
10,20,94.45832,,
17,26,108.04693,,
20,12,94.45832,,
